Batch size: 256
Timestamp: 2025-08-31T18:46:28.905Z
Sender: 0x24eaF36F9e9faACd8e6212Dd86b78e4d7dADba80
Contract L1: 0xd0e74390a62a4544fafc66941996833d785b3fb0
L2 target: 0x641613d937708a00b3f1e3b327cd96fdf7bef393fe381755d16385257d6909e
Selector: 0x5421de947699472df434466845d68528f221a52fce7ad2934c5dae2e1f1cdc
Value per tx (wei): 10000

tx_hash, status, block_L1
0x44b7ada675796d9094d104ccd3666751c5df91a4b4b3d01a3f112dc9c2f90fba, SUCCESS, 9105394
0x003e32da2eeb0e532316ac00019cf884175676822332ec9cd363262cf4c027c1, SUCCESS, 9105394
0x8b9a003b87fecf412e2eb226484d702c604e768f4b87b73ea3b788a65c203912, SUCCESS, 9105394
0x1f6399960235bbbe0155ff0b111d872786f6a8abed374f2f34d8e936a752ca4e, SUCCESS, 9105394
0x4f651bfa0619c5623915bb42f5c2a4c22af3123601ea6439442df78821c21dfe, SUCCESS, 9105394
0xc32a3c3f266501a11862975664a91048bc309dd9a6522265d647979d59ba4051, SUCCESS, 9105394
0x1491b841143384e89efedb898bd9451ced2c6bb3983f1b3dd64e57704d5c1b3a, SUCCESS, 9105394
0xfd98828f614dc88740eca3bf7866d75ffca37d808eeea1481934f1d99a178d68, SUCCESS, 9105395
0x7e4a32dc736ea7601ef32f6e2ebbb24cfa8252dc672d44d1b1fd17da6da09845, SUCCESS, 9105395
0x7734dcdef632e82212d104d6183167428a708cc3ee6bbaf06f4c8a99d32704d0, SUCCESS, 9105395
0x6cddda972dca9e18d26c785706b3888b2a86b8f848a7ce633145640bf1323b34, SUCCESS, 9105395
0xef8009bc9848e6cafbc3c87a3fbc3499947bb5b1fe1642fe639839f2b4dfa5e6, SUCCESS, 9105395
0xddb4fc0e3090f638fd5a0db69dc52aae487686954630775770ca700390298fb8, SUCCESS, 9105395
0xd2b2837b427207d1e6659da86d6be57f326419629a3e66c196141fea2d0ba6cb, SUCCESS, 9105395
0x3c5db8b17eaa4bc56f665838783e60ef296d47ebef9a2fd60c95f25064cdd52a, SUCCESS, 9105395
0xffedc8a5e568ea2f9aa5d7f9a452283f7b01d4b7a02b0f1364e92cf8a29db6cf, SUCCESS, 9105395
0xd2a333943d9098d7ea32de4abe16b71484342e136519894bd42cae9553b6beb2, SUCCESS, 9105395

--- Analisi L1 ---
Confermate: 256/256
Blocchi unici: 24, Intervallo: 24
  Blocco 9105372: 7 tx
  Blocco 9105373: 10 tx
  Blocco 9105374: 11 tx
  Blocco 9105375: 14 tx
  Blocco 9105376: 11 tx
  Blocco 9105377: 11 tx
  Blocco 9105378: 5 tx
  Blocco 9105379: 13 tx
  Blocco 9105380: 12 tx
  Blocco 9105381: 11 tx
  Blocco 9105382: 15 tx
  Blocco 9105383: 8 tx
  Blocco 9105384: 6 tx
  Blocco 9105385: 12 tx
  Blocco 9105386: 14 tx
  Blocco 9105387: 11 tx
  Blocco 9105388: 12 tx
  Blocco 9105389: 9 tx
  Blocco 9105390: 7 tx
  Blocco 9105391: 12 tx
  Blocco 9105392: 12 tx
  Blocco 9105393: 13 tx
  Blocco 9105394: 10 tx
  Blocco 9105395: 10 tx
Durata batch (s): 288.5
